Model,Accuracy,Precision,Recall,F1 Score
Random Forest,0.683,0.6965,0.683,0.6892
SVR,0.5848,0.6626,0.5848,0.6202
Bi-LSTM,0.6161,0.6654,0.6161,0.6242
BERT,0.4955,0.6808,0.4955,0.5715
